"Date","Yield from British Government Securities, 10 year Nominal Par Yield  						[a] [b] 						IUDMNPY","Yield from British Government Securities, 5 year Nominal Par Yield  						[a] [b] 						IUDSNPY","Quarterly average yield from British Government Securities, 10 year Nominal Par Yield  						[b] 						IUQAMNPY","Quarterly average yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQASNPY","End quarter level of yield from British Government Stock, 10 year Nominal Par Yield  						[b] 						IUQMNPY","End quarter level of yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQSNPY"
"20 Mar 25","4.655","4.1845","n/a","n/a","n/a","n/a"
"19 Mar 25","4.6272","4.1509","n/a","n/a","n/a","n/a"
"18 Mar 25","4.6423","4.1515","n/a","n/a","n/a","n/a"
"17 Mar 25","4.6205","4.1315","n/a","n/a","n/a","n/a"
"14 Mar 25","4.6501","4.1396","n/a","n/a","n/a","n/a"
"13 Mar 25","4.673","4.1615","n/a","n/a","n/a","n/a"
"12 Mar 25","4.7054","4.1892","n/a","n/a","n/a","n/a"
"11 Mar 25","4.6463","4.1381","n/a","n/a","n/a","n/a"
"10 Mar 25","4.6034","4.1355","n/a","n/a","n/a","n/a"
"07 Mar 25","4.5589","4.1544","n/a","n/a","n/a","n/a"
"06 Mar 25","4.6096","4.2138","n/a","n/a","n/a","n/a"
"05 Mar 25","4.6107","4.2081","n/a","n/a","n/a","n/a"
"04 Mar 25","4.4934","4.059","n/a","n/a","n/a","n/a"
"03 Mar 25","4.5608","4.1228","n/a","n/a","n/a","n/a"
"28 Feb 25","4.5004","4.0651","n/a","n/a","n/a","n/a"
"27 Feb 25","4.4926","4.0786","n/a","n/a","n/a","n/a"
"26 Feb 25","4.4807","4.0982","n/a","n/a","n/a","n/a"
"25 Feb 25","4.4716","4.0863","n/a","n/a","n/a","n/a"
"24 Feb 25","4.507","4.1281","n/a","n/a","n/a","n/a"
"21 Feb 25","4.5268","4.1623","n/a","n/a","n/a","n/a"
"20 Feb 25","4.5678","4.2019","n/a","n/a","n/a","n/a"
"19 Feb 25","4.5617","4.2007","n/a","n/a","n/a","n/a"
"18 Feb 25","4.5074","4.1407","n/a","n/a","n/a","n/a"
"17 Feb 25","4.5486","4.1035","n/a","n/a","n/a","n/a"
"14 Feb 25","4.5277","4.1025","n/a","n/a","n/a","n/a"
"13 Feb 25","4.5215","4.091","n/a","n/a","n/a","n/a"
"12 Feb 25","4.6001","4.1408","n/a","n/a","n/a","n/a"
"11 Feb 25","4.5046","4.1024","n/a","n/a","n/a","n/a"
"10 Feb 25","4.4255","4.0411","n/a","n/a","n/a","n/a"
"07 Feb 25","4.474","4.0302","n/a","n/a","n/a","n/a"
"06 Feb 25","4.4484","4.043","n/a","n/a","n/a","n/a"
"05 Feb 25","4.4172","3.9721","n/a","n/a","n/a","n/a"
"04 Feb 25","4.5483","4.1212","n/a","n/a","n/a","n/a"
"03 Feb 25","4.4932","4.0639","n/a","n/a","n/a","n/a"
"31 Jan 25","4.5072","4.1068","n/a","n/a","n/a","n/a"
"30 Jan 25","4.546","4.1493","n/a","n/a","n/a","n/a"
"29 Jan 25","4.6216","4.237","n/a","n/a","n/a","n/a"
"28 Jan 25","4.6468","4.2051","n/a","n/a","n/a","n/a"
"27 Jan 25","4.559","4.1529","n/a","n/a","n/a","n/a"
"24 Jan 25","4.6379","4.2337","n/a","n/a","n/a","n/a"
"23 Jan 25","4.6313","4.2317","n/a","n/a","n/a","n/a"
"22 Jan 25","4.5971","4.2269","n/a","n/a","n/a","n/a"
"21 Jan 25","4.5757","4.2219","n/a","n/a","n/a","n/a"
"20 Jan 25","4.6715","4.236","n/a","n/a","n/a","n/a"
"17 Jan 25","4.6424","4.2189","n/a","n/a","n/a","n/a"
"16 Jan 25","4.6908","4.2384","n/a","n/a","n/a","n/a"
"15 Jan 25","4.69","4.3222","n/a","n/a","n/a","n/a"
"14 Jan 25","4.9145","4.4838","n/a","n/a","n/a","n/a"
"13 Jan 25","4.8942","4.4746","n/a","n/a","n/a","n/a"
"10 Jan 25","4.86","4.4161","n/a","n/a","n/a","n/a"
"09 Jan 25","4.7733","4.3639","n/a","n/a","n/a","n/a"
"08 Jan 25","4.7974","4.3988","n/a","n/a","n/a","n/a"
"07 Jan 25","4.6231","4.2691","n/a","n/a","n/a","n/a"
"06 Jan 25","4.6299","4.2737","n/a","n/a","n/a","n/a"
"03 Jan 25","4.5325","4.2153","n/a","n/a","n/a","n/a"
"02 Jan 25","4.537","4.1994","n/a","n/a","n/a","n/a"
"31 Dec 24","4.5173","4.19","4.344","4.0562","4.5173","4.19"
"30 Dec 24","4.5943","4.2699","n/a","n/a","n/a","n/a"
"27 Dec 24","4.6013","4.2602","n/a","n/a","n/a","n/a"
"24 Dec 24","4.6342","4.2686","n/a","n/a","n/a","n/a"
"23 Dec 24","4.6032","4.2067","n/a","n/a","n/a","n/a"
"20 Dec 24","4.4847","4.1472","n/a","n/a","n/a","n/a"
"19 Dec 24","4.5329","4.2224","n/a","n/a","n/a","n/a"
"18 Dec 24","4.5226","4.2112","n/a","n/a","n/a","n/a"
"17 Dec 24","4.5202","4.244","n/a","n/a","n/a","n/a"
"16 Dec 24","4.4891","4.1631","n/a","n/a","n/a","n/a"
"13 Dec 24","4.4688","4.1292","n/a","n/a","n/a","n/a"
"12 Dec 24","4.3811","4.0701","n/a","n/a","n/a","n/a"
"11 Dec 24","4.3582","4.0588","n/a","n/a","n/a","n/a"
"10 Dec 24","4.3578","4.0681","n/a","n/a","n/a","n/a"
"09 Dec 24","4.2941","4.0207","n/a","n/a","n/a","n/a"
"06 Dec 24","4.3115","4.0464","n/a","n/a","n/a","n/a"
"05 Dec 24","4.2848","4.028","n/a","n/a","n/a","n/a"
"04 Dec 24","4.25","3.988","n/a","n/a","n/a","n/a"
"03 Dec 24","4.2491","3.9914","n/a","n/a","n/a","n/a"
"02 Dec 24","4.2344","3.9807","n/a","n/a","n/a","n/a"
"29 Nov 24","4.2484","3.9977","n/a","n/a","n/a","n/a"
"28 Nov 24","4.3204","4.0735","n/a","n/a","n/a","n/a"
"27 Nov 24","4.3207","4.0811","n/a","n/a","n/a","n/a"
"26 Nov 24","4.3263","4.0658","n/a","n/a","n/a","n/a"
"25 Nov 24","4.3471","4.0748","n/a","n/a","n/a","n/a"
"22 Nov 24","4.381","4.1098","n/a","n/a","n/a","n/a"
"21 Nov 24","4.4551","4.1684","n/a","n/a","n/a","n/a"
"20 Nov 24","4.4083","4.141","n/a","n/a","n/a","n/a"
"19 Nov 24","4.3753","4.1089","n/a","n/a","n/a","n/a"
"18 Nov 24","4.4288","4.1633","n/a","n/a","n/a","n/a"
"15 Nov 24","4.4432","4.1567","n/a","n/a","n/a","n/a"
"14 Nov 24","4.4628","4.1739","n/a","n/a","n/a","n/a"
"13 Nov 24","4.4651","4.2342","n/a","n/a","n/a","n/a"
"12 Nov 24","4.4213","4.1804","n/a","n/a","n/a","n/a"
"11 Nov 24","4.405","4.1366","n/a","n/a","n/a","n/a"
"08 Nov 24","4.4641","4.2101","n/a","n/a","n/a","n/a"
"07 Nov 24","4.478","4.1974","n/a","n/a","n/a","n/a"
"06 Nov 24","4.5408","4.2713","n/a","n/a","n/a","n/a"
"05 Nov 24","4.5527","4.3044","n/a","n/a","n/a","n/a"
"04 Nov 24","4.4607","4.1997","n/a","n/a","n/a","n/a"
"01 Nov 24","4.4395","4.1903","n/a","n/a","n/a","n/a"
"31 Oct 24","4.4102","4.169","n/a","n/a","n/a","n/a"
"30 Oct 24","4.3703","4.0982","n/a","n/a","n/a","n/a"
"29 Oct 24","4.2908","4.0092","n/a","n/a","n/a","n/a"
"28 Oct 24","4.2796","4.0244","n/a","n/a","n/a","n/a"
"25 Oct 24","4.2136","3.9051","n/a","n/a","n/a","n/a"
"24 Oct 24","4.261","3.9051","n/a","n/a","n/a","n/a"
"23 Oct 24","4.2608","3.9243","n/a","n/a","n/a","n/a"
"22 Oct 24","4.2009","3.8751","n/a","n/a","n/a","n/a"
"21 Oct 24","4.1684","3.8489","n/a","n/a","n/a","n/a"
"18 Oct 24","4.0974","3.7866","n/a","n/a","n/a","n/a"
"17 Oct 24","4.1734","3.8358","n/a","n/a","n/a","n/a"
"16 Oct 24","4.1143","3.8085","n/a","n/a","n/a","n/a"
"15 Oct 24","4.2284","3.9325","n/a","n/a","n/a","n/a"
"14 Oct 24","4.2651","3.923","n/a","n/a","n/a","n/a"
"11 Oct 24","4.2472","3.9459","n/a","n/a","n/a","n/a"
"10 Oct 24","4.2433","3.9469","n/a","n/a","n/a","n/a"
"09 Oct 24","4.1845","3.9095","n/a","n/a","n/a","n/a"
"08 Oct 24","4.1933","3.9242","n/a","n/a","n/a","n/a"
"07 Oct 24","4.2061","3.9496","n/a","n/a","n/a","n/a"
"04 Oct 24","4.1435","3.8813","n/a","n/a","n/a","n/a"
"03 Oct 24","4.0244","3.7262","n/a","n/a","n/a","n/a"
"02 Oct 24","4.0532","3.7767","n/a","n/a","n/a","n/a"
"01 Oct 24","3.9542","3.6838","n/a","n/a","n/a","n/a"
"30 Sep 24","4.0204","3.7386","4.0005","3.7822","4.0204","3.7386"
"27 Sep 24","4.0035","3.7107","n/a","n/a","n/a","n/a"
"26 Sep 24","3.9945","3.7027","n/a","n/a","n/a","n/a"
"25 Sep 24","3.9971","3.7167","n/a","n/a","n/a","n/a"
"24 Sep 24","3.9402","3.6598","n/a","n/a","n/a","n/a"
"23 Sep 24","3.9385","3.6628","n/a","n/a","n/a","n/a"
"20 Sep 24","3.921","3.6556","n/a","n/a","n/a","n/a"
"19 Sep 24","3.8943","3.6306","n/a","n/a","n/a","n/a"
"18 Sep 24","3.8563","3.6029","n/a","n/a","n/a","n/a"
"17 Sep 24","3.7818","3.5237","n/a","n/a","n/a","n/a"
"16 Sep 24","3.7659","3.4962","n/a","n/a","n/a","n/a"
"13 Sep 24","3.7809","3.5136","n/a","n/a","n/a","n/a"
"12 Sep 24","3.7912","3.5246","n/a","n/a","n/a","n/a"
"11 Sep 24","3.8418","3.5819","n/a","n/a","n/a","n/a"
"10 Sep 24","3.8418","3.5819","n/a","n/a","n/a","n/a"
"09 Sep 24","3.8708","3.6107","n/a","n/a","n/a","n/a"
"06 Sep 24","3.89","3.6532","n/a","n/a","n/a","n/a"
"05 Sep 24","3.9242","3.7002","n/a","n/a","n/a","n/a"
"04 Sep 24","3.9307","3.7097","n/a","n/a","n/a","n/a"
"03 Sep 24","3.9809","3.7673","n/a","n/a","n/a","n/a"
"02 Sep 24","4.045","3.8276","n/a","n/a","n/a","n/a"
"30 Aug 24","4.0003","3.792","n/a","n/a","n/a","n/a"
"29 Aug 24","4.0206","3.811","n/a","n/a","n/a","n/a"
"28 Aug 24","4.0012","3.7995","n/a","n/a","n/a","n/a"
"27 Aug 24","3.9956","3.7954","n/a","n/a","n/a","n/a"
"23 Aug 24","3.9324","3.7401","n/a","n/a","n/a","n/a"
"22 Aug 24","3.9831","3.7852","n/a","n/a","n/a","n/a"
"21 Aug 24","3.9218","3.7238","n/a","n/a","n/a","n/a"
"20 Aug 24","3.9352","3.737","n/a","n/a","n/a","n/a"
"19 Aug 24","3.9623","3.7609","n/a","n/a","n/a","n/a"
"16 Aug 24","3.9448","3.7332","n/a","n/a","n/a","n/a"
"15 Aug 24","3.9442","3.7165","n/a","n/a","n/a","n/a"
"14 Aug 24","3.8461","3.6124","n/a","n/a","n/a","n/a"
"13 Aug 24","3.9026","3.6629","n/a","n/a","n/a","n/a"
"12 Aug 24","3.9581","3.72","n/a","n/a","n/a","n/a"
"09 Aug 24","3.9588","3.717","n/a","n/a","n/a","n/a"
"08 Aug 24","3.9819","3.7354","n/a","n/a","n/a","n/a"
"07 Aug 24","3.9771","3.7303","n/a","n/a","n/a","n/a"
"06 Aug 24","3.9281","3.6915","n/a","n/a","n/a","n/a"
"05 Aug 24","3.8753","3.6301","n/a","n/a","n/a","n/a"
"02 Aug 24","3.8678","3.6244","n/a","n/a","n/a","n/a"
"01 Aug 24","3.8949","3.6694","n/a","n/a","n/a","n/a"
"31 Jul 24","4.0037","3.7857","n/a","n/a","n/a","n/a"
"30 Jul 24","4.0607","3.8499","n/a","n/a","n/a","n/a"
"29 Jul 24","4.0693","3.8574","n/a","n/a","n/a","n/a"
"26 Jul 24","4.1176","3.9027","n/a","n/a","n/a","n/a"
"25 Jul 24","4.1389","3.9248","n/a","n/a","n/a","n/a"
"24 Jul 24","4.1552","3.9505","n/a","n/a","n/a","n/a"
"23 Jul 24","4.1479","3.9678","n/a","n/a","n/a","n/a"
"22 Jul 24","4.1494","3.9761","n/a","n/a","n/a","n/a"
"19 Jul 24","4.1312","3.947","n/a","n/a","n/a","n/a"
"18 Jul 24","4.0583","3.8915","n/a","n/a","n/a","n/a"
"17 Jul 24","4.0936","3.9364","n/a","n/a","n/a","n/a"
"16 Jul 24","4.1175","3.9529","n/a","n/a","n/a","n/a"
"15 Jul 24","4.1175","3.9529","n/a","n/a","n/a","n/a"
"12 Jul 24","4.1311","3.9679","n/a","n/a","n/a","n/a"
"11 Jul 24","4.101","3.9284","n/a","n/a","n/a","n/a"
"10 Jul 24","4.1548","3.9959","n/a","n/a","n/a","n/a"
"09 Jul 24","4.1775","4.025","n/a","n/a","n/a","n/a"
"08 Jul 24","4.1303","3.9824","n/a","n/a","n/a","n/a"
"05 Jul 24","4.1607","3.9979","n/a","n/a","n/a","n/a"
"04 Jul 24","4.2293","4.0628","n/a","n/a","n/a","n/a"
"03 Jul 24","4.1797","4.0288","n/a","n/a","n/a","n/a"
"02 Jul 24","4.2688","4.0926","n/a","n/a","n/a","n/a"
"01 Jul 24","4.2941","4.1071","n/a","n/a","n/a","n/a"
"30 Jun 24","n/a","n/a","4.2021","4.0792","4.195","4.0484"
"28 Jun 24","4.195","4.0484","n/a","n/a","n/a","n/a"
"27 Jun 24","4.154","4.0242","n/a","n/a","n/a","n/a"
"26 Jun 24","4.1585","4.0252","n/a","n/a","n/a","n/a"
"25 Jun 24","4.0889","3.9523","n/a","n/a","n/a","n/a"
"24 Jun 24","4.1035","3.9599","n/a","n/a","n/a","n/a"
"21 Jun 24","4.0966","3.9446","n/a","n/a","n/a","n/a"
"20 Jun 24","4.0782","3.9249","n/a","n/a","n/a","n/a"
"19 Jun 24","4.0944","3.9614","n/a","n/a","n/a","n/a"
"18 Jun 24","4.0784","3.9487","n/a","n/a","n/a","n/a"
"17 Jun 24","4.1274","3.9987","n/a","n/a","n/a","n/a"
"14 Jun 24","4.0719","3.9513","n/a","n/a","n/a","n/a"
"13 Jun 24","4.1686","4.0392","n/a","n/a","n/a","n/a"
"12 Jun 24","4.1569","4.0275","n/a","n/a","n/a","n/a"
"11 Jun 24","4.2883","4.1499","n/a","n/a","n/a","n/a"
"10 Jun 24","4.3348","4.2067","n/a","n/a","n/a","n/a"
"07 Jun 24","4.2688","4.1658","n/a","n/a","n/a","n/a"
"06 Jun 24","4.1856","4.0832","n/a","n/a","n/a","n/a"
"05 Jun 24","4.1979","4.1116","n/a","n/a","n/a","n/a"
"04 Jun 24","4.1956","4.1056","n/a","n/a","n/a","n/a"
"03 Jun 24","4.2443","4.1381","n/a","n/a","n/a","n/a"
"31 May 24","4.3167","4.2045","n/a","n/a","n/a","n/a"
"30 May 24","4.3743","4.2581","n/a","n/a","n/a","n/a"
"29 May 24","4.3995","4.2947","n/a","n/a","n/a","n/a"
"28 May 24","4.2698","4.1845","n/a","n/a","n/a","n/a"
"24 May 24","4.2698","4.1845","n/a","n/a","n/a","n/a"
"23 May 24","4.2736","4.1931","n/a","n/a","n/a","n/a"
"22 May 24","4.2405","4.1411","n/a","n/a","n/a","n/a"
"21 May 24","4.1598","4.0323","n/a","n/a","n/a","n/a"
"20 May 24","4.1824","4.0549","n/a","n/a","n/a","n/a"
"17 May 24","4.1386","4.0149","n/a","n/a","n/a","n/a"
"16 May 24","4.0711","3.9473","n/a","n/a","n/a","n/a"
"15 May 24","4.0747","3.9481","n/a","n/a","n/a","n/a"
"14 May 24","4.1769","4.0444","n/a","n/a","n/a","n/a"
"13 May 24","4.1771","4.0434","n/a","n/a","n/a","n/a"
"10 May 24","4.1754","4.0392","n/a","n/a","n/a","n/a"
"09 May 24","4.1521","4.0081","n/a","n/a","n/a","n/a"
"08 May 24","4.1425","4.0225","n/a","n/a","n/a","n/a"
"07 May 24","4.1436","4.0271","n/a","n/a","n/a","n/a"
"03 May 24","4.249","4.1202","n/a","n/a","n/a","n/a"
"02 May 24","4.3113","4.1927","n/a","n/a","n/a","n/a"
"01 May 24","4.3822","4.2797","n/a","n/a","n/a","n/a"
"30 Apr 24","4.3695","4.2681","n/a","n/a","n/a","n/a"
"29 Apr 24","4.2977","4.1927","n/a","n/a","n/a","n/a"
"26 Apr 24","4.3357","4.2328","n/a","n/a","n/a","n/a"
"25 Apr 24","4.3694","4.2537","n/a","n/a","n/a","n/a"
"24 Apr 24","4.342","4.2191","n/a","n/a","n/a","n/a"
"23 Apr 24","4.265","4.1336","n/a","n/a","n/a","n/a"
"22 Apr 24","4.2162","4.0789","n/a","n/a","n/a","n/a"
"19 Apr 24","4.263","4.1403","n/a","n/a","n/a","n/a"
"18 Apr 24","4.2757","4.1797","n/a","n/a","n/a","n/a"
"17 Apr 24","4.2944","4.2064","n/a","n/a","n/a","n/a"
"16 Apr 24","4.3113","4.2054","n/a","n/a","n/a","n/a"
"15 Apr 24","4.2591","4.1383","n/a","n/a","n/a","n/a"
"12 Apr 24","4.1494","4.0391","n/a","n/a","n/a","n/a"
"11 Apr 24","4.2332","4.1199","n/a","n/a","n/a","n/a"
"10 Apr 24","4.1474","4.0287","n/a","n/a","n/a","n/a"
"09 Apr 24","4.0415","3.8967","n/a","n/a","n/a","n/a"
"08 Apr 24","4.1025","3.9459","n/a","n/a","n/a","n/a"
"05 Apr 24","4.0858","3.9226","n/a","n/a","n/a","n/a"
"04 Apr 24","4.0247","3.8628","n/a","n/a","n/a","n/a"
"03 Apr 24","4.0837","3.9151","n/a","n/a","n/a","n/a"
"02 Apr 24","4.0942","3.9285","n/a","n/a","n/a","n/a"
"31 Mar 24","n/a","n/a","4.0277","3.8462","3.9457","3.802"
"28 Mar 24","3.9457","3.802","n/a","n/a","n/a","n/a"
"27 Mar 24","3.9611","3.8102","n/a","n/a","n/a","n/a"
"26 Mar 24","3.99","3.8422","n/a","n/a","n/a","n/a"
"25 Mar 24","4.0112","3.8541","n/a","n/a","n/a","n/a"
"22 Mar 24","3.9608","3.7983","n/a","n/a","n/a","n/a"
"21 Mar 24","4.0071","3.8472","n/a","n/a","n/a","n/a"
"20 Mar 24","4.0677","3.939","n/a","n/a","n/a","n/a"
"19 Mar 24","4.0677","3.939","n/a","n/a","n/a","n/a"
"18 Mar 24","4.1006","3.986","n/a","n/a","n/a","n/a"
"15 Mar 24","4.1124","4.0023","n/a","n/a","n/a","n/a"
"14 Mar 24","4.0972","3.982","n/a","n/a","n/a","n/a"
"13 Mar 24","4.0294","3.9177","n/a","n/a","n/a","n/a"
"12 Mar 24","3.9679","3.8582","n/a","n/a","n/a","n/a"
"11 Mar 24","3.9892","3.8891","n/a","n/a","n/a","n/a"
"08 Mar 24","4.0021","3.9119","n/a","n/a","n/a","n/a"
"07 Mar 24","4.0278","3.957","n/a","n/a","n/a","n/a"
"06 Mar 24","4.0295","3.937","n/a","n/a","n/a","n/a"
"05 Mar 24","4.0299","3.9438","n/a","n/a","n/a","n/a"
"04 Mar 24","4.1482","4.0416","n/a","n/a","n/a","n/a"
"01 Mar 24","4.115","3.9933","n/a","n/a","n/a","n/a"
"29 Feb 24","4.1372","4.0167","n/a","n/a","n/a","n/a"
"28 Feb 24","4.2013","4.0702","n/a","n/a","n/a","n/a"
"27 Feb 24","4.1943","4.0526","n/a","n/a","n/a","n/a"
"26 Feb 24","4.1553","4.0067","n/a","n/a","n/a","n/a"
"23 Feb 24","4.1331","3.9761","n/a","n/a","n/a","n/a"
"22 Feb 24","4.1682","4.0193","n/a","n/a","n/a","n/a"
"21 Feb 24","4.1651","4.0099","n/a","n/a","n/a","n/a"
"20 Feb 24","4.1306","3.9654","n/a","n/a","n/a","n/a"
"19 Feb 24","4.1867","4.0326","n/a","n/a","n/a","n/a"
"16 Feb 24","4.1806","4.0267","n/a","n/a","n/a","n/a"
"15 Feb 24","4.1236","3.9613","n/a","n/a","n/a","n/a"
"14 Feb 24","4.1318","3.9762","n/a","n/a","n/a","n/a"
"13 Feb 24","4.2087","4.0739","n/a","n/a","n/a","n/a"
"12 Feb 24","4.141","3.9771","n/a","n/a","n/a","n/a"
"09 Feb 24","4.1612","4.0043","n/a","n/a","n/a","n/a"
"08 Feb 24","4.1214","3.9426","n/a","n/a","n/a","n/a"
"07 Feb 24","4.048","3.8582","n/a","n/a","n/a","n/a"
"06 Feb 24","4.0315","3.8435","n/a","n/a","n/a","n/a"
"05 Feb 24","4.1197","3.924","n/a","n/a","n/a","n/a"
"02 Feb 24","4.0066","3.7974","n/a","n/a","n/a","n/a"
"01 Feb 24","3.8379","3.5893","n/a","n/a","n/a","n/a"
"31 Jan 24","3.8953","3.6427","n/a","n/a","n/a","n/a"
"30 Jan 24","4.0065","3.7744","n/a","n/a","n/a","n/a"
"29 Jan 24","3.9961","3.7449","n/a","n/a","n/a","n/a"
"26 Jan 24","4.0613","3.8075","n/a","n/a","n/a","n/a"
"25 Jan 24","4.0581","3.8165","n/a","n/a","n/a","n/a"
"24 Jan 24","4.086","3.8551","n/a","n/a","n/a","n/a"
"23 Jan 24","4.0587","3.8221","n/a","n/a","n/a","n/a"
"22 Jan 24","3.9756","3.7238","n/a","n/a","n/a","n/a"
"19 Jan 24","3.9969","3.7429","n/a","n/a","n/a","n/a"
"18 Jan 24","4.0123","3.7449","n/a","n/a","n/a","n/a"
"17 Jan 24","4.0473","3.7898","n/a","n/a","n/a","n/a"
"16 Jan 24","3.89","3.5936","n/a","n/a","n/a","n/a"
"15 Jan 24","3.8809","3.5976","n/a","n/a","n/a","n/a"
"12 Jan 24","3.8792","3.5995","n/a","n/a","n/a","n/a"
"11 Jan 24","3.9213","3.6742","n/a","n/a","n/a","n/a"
"10 Jan 24","3.8839","3.6441","n/a","n/a","n/a","n/a"
"09 Jan 24","3.868","3.6354","n/a","n/a","n/a","n/a"
"08 Jan 24","3.8619","3.6292","n/a","n/a","n/a","n/a"
"05 Jan 24","3.8398","3.6067","n/a","n/a","n/a","n/a"
"04 Jan 24","3.8006","3.5496","n/a","n/a","n/a","n/a"
"03 Jan 24","3.7638","3.5003","n/a","n/a","n/a","n/a"
"02 Jan 24","3.719","3.443","n/a","n/a","n/a","n/a"
"31 Dec 23","n/a","n/a","4.2523","4.0958","3.6206","3.3583"
"29 Dec 23","3.6206","3.3583","n/a","n/a","n/a","n/a"
"28 Dec 23","3.5644","3.3234","n/a","n/a","n/a","n/a"
"27 Dec 23","3.529","3.3066","n/a","n/a","n/a","n/a"
"22 Dec 23","3.5781","3.3599","n/a","n/a","n/a","n/a"
"21 Dec 23","3.6043","3.3945","n/a","n/a","n/a","n/a"
"20 Dec 23","3.6198","3.4296","n/a","n/a","n/a","n/a"
"19 Dec 23","3.7117","3.564","n/a","n/a","n/a","n/a"
"18 Dec 23","3.7671","3.633","n/a","n/a","n/a","n/a"
"15 Dec 23","3.7717","3.628","n/a","n/a","n/a","n/a"
"14 Dec 23","3.8529","3.6934","n/a","n/a","n/a","n/a"
"13 Dec 23","3.905","3.7632","n/a","n/a","n/a","n/a"
"12 Dec 23","4.0396","3.9099","n/a","n/a","n/a","n/a"
"11 Dec 23","4.1428","4.0203","n/a","n/a","n/a","n/a"
"08 Dec 23","4.0826","3.9571","n/a","n/a","n/a","n/a"
"07 Dec 23","4.0406","3.9146","n/a","n/a","n/a","n/a"
"06 Dec 23","4.0264","3.8956","n/a","n/a","n/a","n/a"
"05 Dec 23","4.0844","3.927","n/a","n/a","n/a","n/a"
"04 Dec 23","4.2329","4.0647","n/a","n/a","n/a","n/a"
"01 Dec 23","4.2074","4.0254","n/a","n/a","n/a","n/a"
"30 Nov 23","4.2231","4.0655","n/a","n/a","n/a","n/a"
"29 Nov 23","4.1444","3.9927","n/a","n/a","n/a","n/a"
"28 Nov 23","4.2197","4.0899","n/a","n/a","n/a","n/a"
"27 Nov 23","4.2654","4.1387","n/a","n/a","n/a","n/a"
"24 Nov 23","4.3417","4.2165","n/a","n/a","n/a","n/a"
"23 Nov 23","4.2939","4.1779","n/a","n/a","n/a","n/a"
"22 Nov 23","4.2136","4.0818","n/a","n/a","n/a","n/a"
"21 Nov 23","4.1437","4.0172","n/a","n/a","n/a","n/a"
"20 Nov 23","4.1596","4.0157","n/a","n/a","n/a","n/a"
"17 Nov 23","4.1488","4.0131","n/a","n/a","n/a","n/a"
"16 Nov 23","4.1533","4.0019","n/a","n/a","n/a","n/a"
"15 Nov 23","4.238","4.0943","n/a","n/a","n/a","n/a"
"14 Nov 23","4.1922","4.0567","n/a","n/a","n/a","n/a"
"13 Nov 23","4.359","4.213","n/a","n/a","n/a","n/a"
"10 Nov 23","4.3515","4.1918","n/a","n/a","n/a","n/a"
"09 Nov 23","4.3025","4.1383","n/a","n/a","n/a","n/a"
"08 Nov 23","4.2757","4.1217","n/a","n/a","n/a","n/a"
"07 Nov 23","4.3113","4.1397","n/a","n/a","n/a","n/a"
"06 Nov 23","4.3941","4.2134","n/a","n/a","n/a","n/a"
"03 Nov 23","4.3283","4.157","n/a","n/a","n/a","n/a"
"02 Nov 23","4.4154","4.2344","n/a","n/a","n/a","n/a"
"01 Nov 23","4.5103","4.3287","n/a","n/a","n/a","n/a"
"31 Oct 23","4.5325","4.3555","n/a","n/a","n/a","n/a"
"30 Oct 23","4.5826","4.3919","n/a","n/a","n/a","n/a"
"27 Oct 23","4.6118","4.4276","n/a","n/a","n/a","n/a"
"26 Oct 23","4.6118","4.4276","n/a","n/a","n/a","n/a"
"25 Oct 23","4.6212","4.4525","n/a","n/a","n/a","n/a"
"24 Oct 23","4.5809","4.4115","n/a","n/a","n/a","n/a"
"23 Oct 23","4.633","4.4555","n/a","n/a","n/a","n/a"
"20 Oct 23","4.6724","4.4891","n/a","n/a","n/a","n/a"
"19 Oct 23","4.7012","4.5656","n/a","n/a","n/a","n/a"
"18 Oct 23","4.6723","4.5599","n/a","n/a","n/a","n/a"
"17 Oct 23","4.5556","4.419","n/a","n/a","n/a","n/a"
"16 Oct 23","4.5153","4.3931","n/a","n/a","n/a","n/a"
"13 Oct 23","4.4346","4.3204","n/a","n/a","n/a","n/a"
"12 Oct 23","4.4493","4.3283","n/a","n/a","n/a","n/a"
"11 Oct 23","4.3655","4.247","n/a","n/a","n/a","n/a"
"10 Oct 23","4.4739","4.3042","n/a","n/a","n/a","n/a"
"09 Oct 23","4.5254","4.3519","n/a","n/a","n/a","n/a"
"06 Oct 23","4.6205","4.4536","n/a","n/a","n/a","n/a"
"05 Oct 23","4.567","4.4126","n/a","n/a","n/a","n/a"
"04 Oct 23","4.6232","4.4887","n/a","n/a","n/a","n/a"
"03 Oct 23","4.6061","4.4696","n/a","n/a","n/a","n/a"
"02 Oct 23","4.5728","4.4393","n/a","n/a","n/a","n/a"
"30 Sep 23","n/a","n/a","4.4634","4.5428","4.4498","4.327"
"29 Sep 23","4.4498","4.327","n/a","n/a","n/a","n/a"
"28 Sep 23","4.5662","4.4636","n/a","n/a","n/a","n/a"
"27 Sep 23","4.3831","4.2808","n/a","n/a","n/a","n/a"
"26 Sep 23","4.3557","4.2196","n/a","n/a","n/a","n/a"
"25 Sep 23","4.3514","4.2222","n/a","n/a","n/a","n/a"
"22 Sep 23","4.2906","4.193","n/a","n/a","n/a","n/a"
"21 Sep 23","4.3153","4.2304","n/a","n/a","n/a","n/a"
